date,ML,Ont,ml_tests
Dec 27,5.8,7.0,10348
Dec 20,3.7,5.2,11228
Dec 13,3.4,4.5,12649
Dec 6,2.4,4.1,11894
Nov 29,2.2,4.2,10872
Nov 22,1.6,4.0,8432
Nov 15,1.4,3.9,7673
Nov 8,1.3,4.2,6717
Nov 1,1.6,3.7,6479
Oct 25,0.6,2.9,6077
Oct 18,0.6,2.3,6597
Oct 11,0.3,2.4,6887
Oct 4,0.8,1.7,8536
Sep 27,0.5,1.6,7873
Sep 20,0.7,1.3,7986
Sep 13,0.6,1.1,5684
Sep 6,0.2,0.8,5781
Aug 30,0.1,0.6,4422
Aug 23,0.1,0.5,5617
Aug 16,0.2,0.4,4833
Aug 9,0.4,0.4,5836
Aug 2,0.1,0.4,4496
Jul 26,0.2,0.4,6000
Jul 19,0.3,0.6,4850
Jul 12,0.1,0.6,5362
Jul 5,0.1,0.6,4389
Jun 28,0.1,0.6,4742
Jun 21,0.3,0.7,6001
Jun 14,0.3,0.8,5289
Jun 7,0.6,0.8,5229
May 31,0.5,1.5,3161
May 24,1.0,2.2,3329
May 17,1.7,3.8,1571
May 10,0.6,2.8,3378
May 3,1.0,2.3,3034
Apr 26,1.4,3.2,3200
Apr 19,2.4,4.7,2227
Apr 12,4.3,7.8,1736
Apr 5,6.2,10.4,1454
Mar 29,7.0,10.0,1093
Mar 22,8.3,7.0,685
Mar 15,16.0,4.0,383
Mar 8,1.4,2.5,213
Mar 1,0.0,0.9,16
Feb 23,0.0,2.4,3
Feb 16,0.0,2.1,3
Feb 9,0.0,0.0,0
Feb 2,0.0,0.0,3
Jan 26,0.0,0.0,3
