unit,change,cases,deaths
London,-60.33519553072625,120.7,3.21
Durham,-20.289855072463766,164.5,4.88
Halton,-36.45484949832776,149.8,3.78
Hamilton,-53.75,172.2,4.26
Ottawa,-2.439024390243901,138.7,4.32
Waterloo,-48.42406876790831,172.2,3.66
Windsor,-29.508196721311478,294.3,8.41
